5.85,0.57677067095818
5.86,0.576440460969654
5.87,0.576110271507965
5.88,0.575780003178996
5.89,0.575449641585558
5.9,0.575119187331283
5.91,0.574788706054826
5.92,0.574457898357641
5.93,0.574127150110135
5.94,0.573796261518568
5.95,0.573465199704511
5.96,0.573133971813583
5.97,0.57280246684693
5.98,0.572470854379416
5.99,0.572138941579179
6.0,0.571806905063355
6.01,0.571505794646326
6.02,0.571240329344258
6.03,0.570975505355557
6.04,0.570711222890206
6.05,0.570447478207373
6.06,0.570184271517871
6.07,0.569921499111619
6.08,0.569659361200283
6.09,0.56939765410425
6.1,0.569136478036068
6.11,0.568875930490964
6.12,0.568615808248424
6.13,0.56835631093963
6.14,0.568097238001439
6.15,0.56783868660593
6.16,0.567580654130899
6.17,0.56732323967251
6.18,0.567066142863452
6.19,0.566809560743042
6.2,0.566553690913918
6.21,0.566298133772236
6.22,0.566043085472226
6.23,0.565788646411625
6.24,0.565534613130574
6.25,0.565280985848771
6.26,0.565028060958989
6.27,0.56477543903358
6.28,0.564523316318253
6.29,0.564271693384084
6.3,0.564020566506712
6.31,0.563769936083276
6.32,0.56351989876501
6.33,0.563270154775696
6.34,0.563020900793706
6.35,0.562772137043861
6.36,0.562523760061491
6.37,0.562275970243478
6.38,0.562028664321695
6.39,0.56178164252305
6.4,0.561535301605802
6.41,0.561289241797906
6.42,0.561043659717082
6.43,0.560798755760075
6.44,0.560554026737174
6.45,0.560309872878428
6.46,0.560066091019777
6.47,0.559822881392323
6.48,0.55957994153192
6.49,0.559337569321186
6.5,0.559095563998239
6.51,0.558853925445751
6.52,0.558612850913791
6.53,0.558372237998801
6.54,0.558131986599746
6.55,0.557892095964302
6.56,0.557652763867539
6.57,0.557413787943519
6.58,0.557175268747524
6.59,0.556937102801028
6.6,0.556699390817342
6.61,0.556462129501801
6.62,0.556225319407806
6.63,0.555988857110281
6.64,0.555752843474282
6.65,0.555517074789468
6.66,0.555281852074106
6.67,0.555047071800009
6.68,0.554812734826595
6.69,0.554578637499297
6.7,0.554345080828894
6.71,0.554111761340575
6.72,0.553878979736433
6.73,0.553646632872038
6.74,0.553414621144542
6.75,0.553182941585537
6.76,0.552951694742188
6.77,0.552720877518292
6.78,0.552490390311096
6.79,0.552260330198137
6.8,0.552030597724879
6.81,0.551801289694722
6.82,0.5515724068009
6.83,0.55134384601787
6.84,0.551115707743016
6.85,0.550887790003179
6.86,0.550660490695343
6.87,0.550433309340852
6.88,0.550206745745814
6.89,0.549980397823645
6.9,0.549754463361052
6.91,0.549528842179127
6.92,0.549303733948101
6.93,0.549078936472075
6.94,0.548854447857867
6.95,0.548630268644757
6.96,0.548406495812357
6.97,0.548183130041264
6.98,0.547960068474131
6.99,0.54773741150857
7.0,0.547530206462545
7.01,0.547355283747555
7.02,0.547180700662651
7.03,0.547006946913016
7.04,0.546833522059936
7.05,0.546660834284905
7.06,0.546488771646441
7.07,0.546317133722101
7.08,0.546146120358152
7.09,0.545975719491988
7.1,0.545805849349518
7.11,0.545636480463599
7.12,0.545467839988721
7.13,0.545299598592614
7.14,0.545131873450717
7.15,0.544964845229198
7.16,0.544798331257612
7.17,0.544632321933481
7.18,0.54446690473989
7.19,0.544301890074334
7.2,0.544137675438779
7.21,0.543973851362136
7.22,0.543810515882989
7.23,0.543647777317575
7.24,0.543485525286977
7.25,0.543323849668377
7.26,0.543162667758958
7.27,0.543002070215617
7.28,0.542841944484073
7.29,0.542682390961514
7.3,0.54252332711351
7.31,0.542364723593888
7.32,0.542206697885709
7.33,0.542049140385982
7.34,0.541892048723992
7.35,0.541735523423082
7.36,0.541579461876863
7.37,0.541423964608928
7.38,0.541269030026026
7.39,0.541114446297109
7.4,0.540960423455995
7.41,0.540806850906958
7.42,0.54065382720678
7.43,0.540501260675602
7.44,0.540349230981039
7.45,0.540197558033097
7.46,0.540046430041731
7.47,0.53989583547605
7.48,0.539745684732175
7.49,0.539595975566966
7.5,0.539446808376378
7.51,0.53929807093362
7.52,0.539149763634485
7.53,0.539001994268404
7.54,0.538854753230994
7.55,0.538707838327732
7.56,0.53856144995407
7.57,0.538415485931396
7.58,0.538270046773708
7.59,0.538125029961962
7.6,0.537980326365522
7.61,0.53783624348193
7.62,0.537692581824471
7.63,0.537549329261403
7.64,0.537406586187384
7.65,0.537264260486031
7.66,0.53712234255178
7.67,0.536980930167523
7.68,0.536839924075228
7.69,0.53669932172572
7.7,0.536559113859805
7.71,0.536419418290695
7.72,0.536280115412122
7.73,0.536141313167693
7.74,0.536002811950909
7.75,0.535864900269275
7.76,0.53572727675508
7.77,0.535590151142668
7.78,0.535453413388368
7.79,0.535317161908694
7.8,0.535181205356766
7.81,0.535045723474209
7.82,0.534910626222375
7.83,0.534776012040752
7.84,0.534641679602892
7.85,0.534507929300798
7.86,0.534374549060744
7.87,0.534241549495306
7.88,0.534108828434584
7.89,0.533976676489696
7.9,0.533844791505579
7.91,0.533713474091919
7.92,0.533582332108369
7.93,0.533451756163163
7.94,0.533321544022483
7.95,0.533191596509491
7.96,0.53306221140454
7.97,0.53293318920578
7.98,0.532804527923964
7.99,0.532676218269686
8.0,0.532548267946519
8.01,0.532420777663905
8.02,0.532293635353085
8.03,0.532166851615131
8.04,0.532040414395233
8.05,0.531914424293021
8.06,0.531788889267527
8.07,0.531663499916942
8.08,0.531538654005452
8.09,0.531414152651445
8.1,0.531289993320136
8.11,0.531166186711926
8.12,0.531042701731355
8.13,0.530919666878927
8.14,0.530797072054213
8.15,0.530674707152906
8.16,0.530552791096282
8.17,0.53043109240544
8.18,0.530309830781488
8.19,0.530188906735295
8.2,0.530068408391909
8.21,0.529948234699522
8.22,0.529828295768824
8.23,0.529708881302932
8.24,0.529589690055177
8.25,0.529470920788272
8.26,0.529352373615604
8.27,0.529234348048094
8.28,0.529116543255174
8.29,0.528999157817735
8.3,0.528881991654319
8.31,0.528765344876783
8.32,0.528648905879174
8.33,0.528532883852597
8.34,0.528417068523055
8.35,0.528301679809939
8.36,0.528186586518872
8.37,0.528071907658576
8.38,0.527957433513284
8.39,0.527843372350875
8.4,0.527729614649719
8.41,0.52761625868909
8.42,0.527503114946424
8.43,0.527390261903633
8.44,0.527277819844944
8.45,0.527165666881713
8.46,0.527053814060753
8.47,0.526942369123708
8.48,0.526831112735557
8.49,0.526720353944158
8.5,0.526609691427695
8.51,0.526499515126941
8.52,0.526389534979257
8.53,0.526279849330336
8.54,0.526170648838247
8.55,0.526061641672172
8.56,0.525952917592277
8.57,0.525844587435913
8.58,0.525736428525451
8.59,0.525628570964826
8.6,0.525521185068002
8.61,0.525413988855183
8.62,0.525307163161257
8.63,0.5252005367161
8.64,0.525094268441264
8.65,0.524988288984758
8.66,0.524882586396856
8.67,0.524777160996239
8.68,0.52467211255393
8.69,0.524567330005814
8.7,0.524462732295589
8.71,0.524358600065774
8.72,0.524254641401968
8.73,0.524150947124382
8.74,0.524047725508027
8.75,0.523944577014404
8.76,0.523841790107413
8.77,0.52373916475165
8.78,0.523637111084746
8.79,0.523535127725665
8.8,0.523433394005626
8.81,0.523332030207006
8.82,0.523230924822706
8.83,0.523130088310304
8.84,0.523029499345979
8.85,0.522929277552959
8.86,0.522829313730601
8.87,0.522729495252119
8.88,0.522630042576494
8.89,0.522530845674209
8.9,0.522432003075727
8.91,0.522333325405688
8.92,0.522234931031963
8.93,0.522136899761708
8.94,0.522039022384178
8.95,0.521941426332884
8.96,0.521844082231827
8.97,0.521746999719116
8.98,0.521650197699368
8.99,0.52155374628517
9.0,0.521457444855036
9.01,0.521361412289728
9.02,0.52126564857333
9.03,0.521170133853431
9.04,0.521074976390014
9.05,0.520979966796576
9.06,0.520885213840412
9.07,0.520790727801105
9.08,0.520696487746074
9.09,0.520602502749418
9.1,0.520508862800802
9.11,0.520415388050565
9.12,0.52032213725102
9.13,0.520229149815083
9.14,0.520136415571642
9.15,0.520043914510228
9.16,0.519951665722614
9.17,0.519859758307052
9.18,0.519768002864721
9.19,0.519676487729934
9.2,0.519585203663505
9.21,0.519494169169297
9.22,0.519403374244856
9.23,0.519312829324463
9.24,0.519222502204989
9.25,0.519132433326473
9.26,0.519042692843797
9.27,0.518953069129178
9.28,0.518863712933832
9.29,0.518774572796409
9.3,0.518685678719397
9.31,0.518597010702553
9.32,0.51850855804011
9.33,0.518420369563628
9.34,0.518332386017191
9.35,0.518244625809746
9.36,0.518157119683043
9.37,0.518069836633541
9.38,0.517982765819154
9.39,0.517896027247579
9.4,0.517809431077345
9.41,0.51772302574418
9.42,0.517636881982828
9.43,0.517550938237811
9.44,0.517465215241556
9.45,0.517379722014757
9.46,0.517294447736691
9.47,0.517209382570625
9.48,0.517124556223417
9.49,0.51703993803056
9.5,0.516955517331981
9.51,0.516871343991032
9.52,0.51678737801937
9.53,0.516703618462082
9.54,0.516620084966911
9.55,0.516536767507702
9.56,0.516453654627005
9.57,0.5163707481065
9.58,0.516288055241491
9.59,0.516205576750284
9.6,0.516123322500644
9.61,0.516041261707086
9.62,0.515959393589596
9.63,0.515877768565796
9.64,0.515796335461164
9.65,0.515715104837848
9.66,0.515634085236809
9.67,0.515553266970883
9.68,0.51547264991422
9.69,0.515392243156534
9.7,0.515312036226105
9.71,0.515232029535657
9.72,0.515152231649934
9.73,0.51507263312557
9.74,0.514993223351325
9.75,0.514914021292377
9.76,0.514834917260246
9.77,0.514756101135898
9.78,0.514677501791532
9.79,0.514599099636755
9.8,0.514520963550233
9.81,0.514442853940589
9.82,0.514365030212753
9.83,0.514287381354977
9.84,0.514209957677511
9.85,0.514132708550864
9.86,0.51405564465797
9.87,0.513978794007467
9.88,0.513902117007203
9.89,0.513825623686101
9.9,0.513749333464744
9.91,0.513673145353725
9.92,0.513597210032304
9.93,0.513521485774989
9.94,0.513445954367287
9.95,0.513370583488817
9.96,0.513295413543386
9.97,0.513220434563106
9.98,0.513145635847721
9.99,0.51307101670171
10.0,0.512996487659706
10.01,0.512969271119569
10.02,0.51293946757462
10.03,0.512909745192913
10.04,0.512880093487008
10.05,0.512850533013632
10.06,0.512821063378645
10.07,0.512791644189693
10.08,0.512762336136228
10.09,0.512733008599143
10.1,0.51270384164104
10.11,0.512674786081236
10.12,0.512645780584769
10.13,0.512616885706057
10.14,0.512587961771522
10.15,0.51255928803476
10.16,0.512530525179558
10.17,0.51250194246139
10.18,0.512473420562622
10.19,0.512444989096073
10.2,0.512416647806419
10.21,0.512388356758797
10.22,0.512360066183023
10.23,0.51233193662664
10.24,0.512303886514477
10.25,0.512275926783639
10.26,0.512248037627743
10.27,0.512220108311533
10.28,0.5121923796385
10.29,0.512164720970251
10.3,0.512137121703779
10.31,0.512109613342251
10.32,0.512082185025942
10.33,0.512054726249267
10.34,0.512027437937416
10.35,0.512000229235318
10.36,0.511973080812906
10.37,0.51194591229225
10.38,0.511918933297093
10.39,0.511891994273183
10.4,0.511865155288534
10.41,0.511838385746069
10.42,0.511811576436304
10.43,0.511784956859172
10.44,0.511758406517242
10.45,0.511731906322903
10.46,0.511705395433514
10.47,0.511679054167198
10.48,0.51165278318468
10.49,0.511626581204822
10.5,0.511600458643172
10.51,0.511574275938772
10.52,0.511548282500814
10.53,0.511522368743125
10.54,0.511496514198624
10.55,0.511470719402288
10.56,0.511444913644509
10.57,0.511419257581199
10.58,0.511393690504446
10.59,0.511368072728984
10.6,0.511342624568182
10.61,0.511317255655761
10.62,0.511291955746971
10.63,0.511266695253729
10.64,0.511241423712813
10.65,0.511216311655
10.66,0.511191178597348
10.67,0.51116619407887
10.68,0.511141289303247
10.69,0.51111644357069
10.7,0.511091656520209
10.71,0.511066858798669
10.72,0.51104219982752
10.73,0.511017620016752
10.74,0.510992999124026
10.75,0.51096853690767
10.76,0.510944143560271
10.77,0.510919719273939
10.78,0.510895453590754
10.79,0.51087125703566
10.8,0.510847109251141
10.81,0.510822939881204
10.82,0.51079891956569
10.83,0.510774977617348
10.84,0.510751084459117
10.85,0.510727160167165
10.86,0.510703404501936
10.87,0.510679687224509
10.88,0.510655948856147
10.89,0.510632378600349
10.9,0.510608847320214
10.91,0.510585294220599
10.92,0.510561889935143
10.93,0.510538553784498
10.94,0.510515176401067
10.95,0.510491957107073
10.96,0.510468796319701
10.97,0.510445604117001
10.98,0.510422560262099
10.99,0.510399584518781
11.0,0.510376567291698
11.01,0.510353698131384
11.02,0.510330897228957
11.03,0.510308045210277
11.04,0.510285350432233
11.05,0.510262724492792
11.06,0.510240056721654
11.07,0.510217526774045
11.08,0.510195075273841
11.09,0.510172581554021
11.1,0.51015022602523
11.11,0.510127949088926
11.12,0.510105619656451
11.13,0.51008343813088
11.14,0.510061325029516
11.15,0.510039167580552
11.16,0.510017150403071
11.17,0.509995206155442
11.18,0.50997320949744
11.19,0.509951364046369
11.2,0.509929579143448
11.21,0.509907753086755
11.22,0.509886067173114
11.23,0.509864350170491
11.24,0.509842782526594
11.25,0.509821264069309
11.26,0.509799703930528
11.27,0.509778303620135
11.28,0.50975684132665
11.29,0.5097355477133
11.3,0.509714302444688
11.31,0.509693003816317
11.32,0.509671865122468
11.33,0.509650783713835
11.34,0.509629639198954
11.35,0.509608653243432
11.36,0.509587634618926
11.37,0.509566733722669
11.38,0.50954590801381
11.39,0.50952504088997
11.4,0.509504319850764
11.41,0.509483635213203
11.42,0.509462907724584
11.43,0.509442346637803
11.44,0.50942172062292
11.45,0.509401241282182
11.46,0.5093807379755
11.47,0.509360359994333
11.48,0.509340028938288
11.49,0.509319671550372
11.5,0.509299440533094
11.51,0.509279163971508
11.52,0.509259063433806
11.53,0.50923897731397
11.54,0.50921884548832
11.55,0.509198888428044
11.56,0.509178855625051
11.57,0.509158968265953
11.58,0.509139053718944
11.59,0.509119263578424
11.6,0.509099517213947
11.61,0.509079756218806
11.62,0.509060107268907
11.63,0.509040402041447
11.64,0.509020879923361
11.65,0.509001371001199
11.66,0.5089818260522
