4.33,0.615315870733015
4.34,0.61490719408431
4.35,0.614500264684633
4.36,0.614095049133408
4.37,0.613691549572789
4.38,0.613289756589993
4.39,0.612898003085787
4.4,0.612526724585596
4.41,0.612156674590973
4.42,0.61178763077543
4.43,0.611419710858465
4.44,0.611052793538482
4.45,0.610687176375027
4.46,0.610322547284283
4.47,0.609959004033196
4.48,0.609596444831439
4.49,0.609235056590948
4.5,0.608874627467629
4.51,0.608515254931484
4.52,0.608156836732361
4.53,0.607799467985276
4.54,0.60744323302575
4.55,0.607087822405313
4.56,0.606733435987245
4.57,0.606380070486234
4.58,0.606027604183358
4.59,0.605676143325181
4.6,0.60532547614292
4.61,0.604975888759967
4.62,0.604627281151265
4.63,0.604279443290005
4.64,0.603932579676788
4.65,0.603586554076964
4.66,0.603241484261457
4.67,0.602897256328852
4.68,0.602553960395002
4.69,0.602211385931974
4.7,0.601869736824004
4.71,0.601528886881074
4.72,0.601188945789219
4.73,0.600849693236245
4.74,0.60051132323812
4.75,0.60017372911247
4.76,0.599837008145689
4.77,0.599500856512734
4.78,0.599165541468753
4.79,0.598831188467329
4.8,0.598497355046195
4.81,0.598164266560357
4.82,0.597831990520797
4.83,0.597500432186296
4.84,0.597169470961054
4.85,0.596839306254468
4.86,0.596509731283873
4.87,0.596180839203976
4.88,0.595852719338706
4.89,0.595525150725548
4.9,0.595198237022763
4.91,0.594871980948335
4.92,0.594546351463173
4.93,0.594221258115361
4.94,0.59389677596043
4.95,0.593573021795187
4.96,0.593249750594052
4.97,0.592926989428204
4.98,0.592604903470891
4.99,0.592283301291231
5.0,0.591962362313943
5.01,0.591681743912794
5.02,0.591372556001329
5.03,0.591064066581012
5.04,0.590756249448064
5.05,0.590449090227686
5.06,0.590142602115786
5.07,0.589836841844545
5.08,0.589531732012955
5.09,0.589227239090495
5.1,0.588923255903281
5.11,0.588620088929868
5.12,0.588317321216865
5.13,0.588015328984263
5.14,0.58771382496856
5.15,0.587412975404987
5.16,0.587112583774676
5.17,0.586812635797842
5.18,0.58651343438804
5.19,0.586214646322466
5.2,0.585916383692777
5.21,0.585618515178026
5.22,0.585321248188637
5.23,0.585024373911649
5.24,0.584728173753081
5.25,0.584432225616407
5.26,0.584136747174277
5.27,0.583841709809822
5.28,0.583547104370314
5.29,0.583252829012119
5.3,0.582959061413239
5.31,0.582665604221536
5.32,0.58237254427819
5.33,0.582079763454029
5.34,0.581787468604094
5.35,0.58149533229903
5.36,0.581203640674221
5.37,0.580912206267223
5.38,0.580621095713041
5.39,0.580330311272292
5.4,0.580039849593579
5.41,0.579749482904914
5.42,0.579459507632446
5.43,0.579169716445696
5.44,0.57888010578388
5.45,0.578590857578442
5.46,0.57830175875519
5.47,0.578012801448615
5.48,0.577724072363524
5.49,0.577435373604589
5.5,0.577147081661928
5.51,0.576858799070234
5.52,0.576570702105946
5.53,0.576282783045147
5.54,0.575994838636558
5.55,0.575707160899153
5.56,0.575419426372468
5.57,0.575131837273889
5.58,0.574844381785343
5.59,0.57455683766189
5.6,0.574269405907153
5.61,0.573981976836546
5.62,0.573694738861864
5.63,0.573407379752827
5.64,0.5731201802596
5.65,0.572832851324944
5.66,0.572545460497833
5.67,0.572258016213716
5.68,0.5719706003238
5.69,0.571683199691349
5.7,0.571395595930894
5.71,0.571108006135796
5.72,0.570820302110117
5.73,0.570532460537927
5.74,0.570244603412584
5.75,0.569956487435435
5.76,0.569668323477066
5.77,0.569379991760338
5.78,0.569091590725621
5.79,0.568803008207864
5.8,0.56851412484305
5.81,0.56822524124586
5.82,0.567936035659556
5.83,0.567646605733554
5.84,0.567357043753457
5.85,0.567067226101914
5.86,0.566777065040043
5.87,0.566486727171138
5.88,0.566196114330844
5.89,0.565905213342414
5.9,0.565614026020683
5.91,0.56532261920635
5.92,0.56503069469384
5.93,0.564738639537537
5.94,0.564446255118762
5.95,0.564153509725311
5.96,0.56386041166027
5.97,0.56356685107357
5.98,0.563272998680259
5.99,0.562978662780127
6.0,0.56268402111351
6.01,0.562420124609611
6.02,0.562191693391109
6.03,0.561963724754693
6.04,0.561736120000463
6.05,0.561508876469619
6.06,0.561281995446984
6.07,0.561055374288538
6.08,0.560829214264129
6.09,0.560603312744511
6.1,0.560377770984856
6.11,0.560152687515341
6.12,0.559927860142788
6.13,0.559703489518172
6.14,0.559479376090662
6.15,0.559255618037236
6.16,0.559032213733236
6.17,0.558809263265086
6.18,0.558586467248507
6.19,0.558364023698688
6.2,0.558142131187034
6.21,0.55792039107143
6.22,0.557699000460849
6.23,0.557478060700856
6.24,0.557257369272554
6.25,0.5570369273298
6.26,0.55681703219278
6.27,0.55659728535457
6.28,0.556377883974972
6.29,0.556158829532578
6.3,0.555940119204025
6.31,0.555721754280982
6.32,0.555503832302806
6.33,0.555286054375044
6.34,0.55506861805153
6.35,0.554851524426298
6.36,0.554634670897697
6.37,0.554418258719474
6.38,0.554202185474284
6.39,0.553986252233766
6.4,0.553770856594923
6.41,0.553555599618508
6.42,0.55334067874915
6.43,0.553126295204659
6.44,0.552911946610592
6.45,0.55269803400652
6.46,0.552484355032207
6.47,0.552271110716926
6.48,0.5520579993891
6.49,0.551845319718353
6.5,0.5516328717243
6.51,0.551420656065639
6.52,0.551208870763048
6.53,0.550997414178194
6.54,0.55078618696994
6.55,0.550575189140567
6.56,0.550364619214502
6.57,0.550154275569965
6.58,0.549944259501233
6.59,0.549734468263656
6.6,0.549525003299345
6.61,0.549315862037399
6.62,0.54910704574999
6.63,0.548898451725857
6.64,0.548690181538958
6.65,0.548482032182982
6.66,0.54827430537539
6.67,0.548066898282394
6.68,0.547859812453054
6.69,0.547652844917728
6.7,0.547446297367439
6.71,0.54723986700298
6.72,0.54703385519744
6.73,0.546828159472819
6.74,0.546622680888166
6.75,0.546417417132475
6.76,0.546212469405856
6.77,0.546007835260625
6.78,0.545803415738162
6.79,0.545599308555783
6.8,0.545395414894412
6.81,0.545191832188624
6.82,0.544988561758581
6.83,0.54478550120145
6.84,0.54458275153314
6.85,0.544380111394871
6.86,0.544177979293886
6.87,0.543975855357704
6.88,0.543774239994558
6.89,0.543572731715967
6.9,0.543371528902751
6.91,0.54317053196616
6.92,0.542969941162656
6.93,0.542769554878675
6.94,0.542569371799507
6.95,0.542369393039066
6.96,0.542169716147796
6.97,0.541970342373349
6.98,0.54177116942169
6.99,0.541572298250026
7.0,0.541388776732225
7.01,0.541237435832036
7.02,0.541086333397125
7.03,0.540935959677693
7.04,0.540785814776464
7.05,0.540636307412828
7.06,0.540487326179676
7.07,0.540338671185449
7.08,0.540190542803829
7.09,0.54004292949619
7.1,0.539895750009006
7.11,0.539748975392314
7.12,0.539602833314425
7.13,0.539456994953556
7.14,0.53931157799232
7.15,0.539166763600781
7.16,0.539022369609129
7.17,0.538878386912289
7.18,0.538734903487536
7.19,0.538591730223376
7.2,0.538449265109622
7.21,0.538307099159897
7.22,0.538165330894384
7.23,0.538024069107831
7.24,0.537883203896766
7.25,0.537742825610772
7.26,0.537602852016418
7.27,0.537463374236984
7.28,0.537324280181603
7.29,0.537185670707924
7.3,0.537047463739047
7.31,0.536909630383423
7.32,0.536772288575851
7.33,0.536635329162215
7.34,0.536498750217827
7.35,0.536362652709242
7.36,0.53622693447048
7.37,0.536091696462762
7.38,0.535956937527711
7.39,0.535822446266407
7.4,0.535688433142084
7.41,0.535554787985732
7.42,0.535421609778174
7.43,0.535288807260929
7.44,0.535156460520355
7.45,0.535024389882582
7.46,0.534892783971087
7.47,0.534761631665925
7.48,0.534630843771598
7.49,0.534500418450806
7.5,0.534370456502821
7.51,0.534234053569122
7.52,0.534098035945456
7.53,0.533962511637567
7.54,0.53382747125609
7.55,0.533692712820232
7.56,0.533558436937896
7.57,0.533424541641654
7.58,0.533291127655425
7.59,0.533158092668834
7.6,0.533025327758674
7.61,0.532893140628679
7.62,0.532761331997105
7.63,0.53262988993596
7.64,0.532498915042449
7.65,0.532368315401533
7.66,0.532238081607804
7.67,0.532108311643124
7.68,0.531978906447263
7.69,0.531849863667676
7.7,0.531721174240643
7.71,0.531592956173704
7.72,0.531465090053774
7.73,0.53133768401651
7.74,0.531210538646339
7.75,0.531083942640573
7.76,0.5309575948202
7.77,0.53083170510716
7.78,0.530706163644281
7.79,0.530581069033493
7.8,0.53045623011225
7.81,0.530331826805443
7.82,0.53020776925662
7.83,0.530084156086413
7.84,0.529960786148466
7.85,0.529837960013833
7.86,0.529715465786801
7.87,0.529593314256934
7.88,0.529471403430298
7.89,0.529350024092963
7.9,0.529228874263811
7.91,0.529108254725472
7.92,0.528987773509551
7.93,0.528867821395248
7.94,0.528748196318729
7.95,0.52862879927217
7.96,0.528509928203968
7.97,0.528391383779363
7.98,0.528273164175238
7.99,0.528155260267374
8.0,0.528037679923593
8.01,0.527920524016646
8.02,0.527803680640161
8.03,0.527687160556671
8.04,0.527570951871917
8.05,0.527455155345168
8.06,0.527339779094192
8.07,0.527224513875021
8.08,0.527109757608791
8.09,0.526995311569954
8.1,0.526881173378912
8.11,0.526767353890379
8.12,0.526653822162343
8.13,0.526540706847893
8.14,0.52642799799833
8.15,0.526315485660228
8.16,0.5262033889049
8.17,0.526091476402644
8.18,0.525979968002933
8.19,0.525868764364175
8.2,0.525757953758136
8.21,0.525647435278909
8.22,0.525537119182272
8.23,0.525427295315628
8.24,0.525317662575794
8.25,0.52520841986817
8.26,0.525099367448047
8.27,0.524990804967458
8.28,0.524882431736176
8.29,0.524774446474653
8.3,0.524666649240225
8.31,0.52455934028278
8.32,0.524452208133635
8.33,0.524345462120415
8.34,0.52423889210489
8.35,0.524132718141476
8.36,0.524026809170081
8.37,0.523921284332979
8.38,0.523815934047226
8.39,0.523710966712796
8.4,0.523606272939437
8.41,0.523501951137084
8.42,0.523397811913125
8.43,0.523293933878716
8.44,0.523190437446628
8.45,0.523087200856063
8.46,0.522984235280988
8.47,0.522881648589513
8.48,0.5227792215724
8.49,0.52267726340261
8.5,0.522575372882756
8.51,0.522473940077368
8.52,0.522372675046901
8.53,0.522271676259477
8.54,0.522171134494939
8.55,0.522070758043588
8.56,0.521970636786059
8.57,0.521870881679531
8.58,0.521771270165558
8.59,0.521671932466623
8.6,0.521573039014604
8.61,0.521474307946993
8.62,0.521375920215339
8.63,0.52127770466556
8.64,0.52117982033463
8.65,0.521082197985371
8.66,0.520984825782259
8.67,0.520887704157572
8.68,0.520790932995328
8.69,0.520694401343814
8.7,0.52059802825853
8.71,0.520502094493211
8.72,0.520406308244084
8.73,0.520310760441406
8.74,0.520215659469657
8.75,0.520120605899228
8.76,0.52002588830234
8.77,0.519931306751341
8.78,0.51983727149105
8.79,0.51974328124706
8.8,0.519649515456656
8.81,0.519556094507733
8.82,0.519462906998154
8.83,0.519369963489919
8.84,0.519277242763078
8.85,0.519184864544194
8.86,0.519092719735421
8.87,0.519000695812236
8.88,0.518909013335353
8.89,0.518817562376462
8.9,0.518726441566707
8.91,0.518635461630891
8.92,0.518544741036528
8.93,0.518454359689905
8.94,0.518364108478897
8.95,0.518274114935126
8.96,0.5181843497802
8.97,0.518094822749334
8.98,0.518005552843752
8.99,0.517916610272152
9.0,0.517827794508666
9.01,0.517739224529188
9.02,0.517650900412444
9.03,0.517562802400183
9.04,0.517475038846067
9.05,0.517387400456796
9.06,0.517299996092392
9.07,0.517212836124694
9.08,0.517125899712907
9.09,0.517039196022451
9.1,0.516952815133848
9.11,0.516866577287834
9.12,0.516780541326662
9.13,0.516694746752734
9.14,0.516609183483968
9.15,0.516523831598479
9.16,0.516438710276178
9.17,0.516353908703008
9.18,0.5162692375674
9.19,0.51618478529048
9.2,0.516100542719438
9.21,0.516016528444082
9.22,0.515932732547469
9.23,0.515849165548965
9.24,0.515765795330099
9.25,0.515682662415148
9.26,0.515599837042805
9.27,0.515517107668688
9.28,0.515434625126993
9.29,0.515352338038938
9.3,0.515270276489171
9.31,0.515188420559196
9.32,0.51510675962459
9.33,0.515025342597855
9.34,0.514944110303614
9.35,0.514863081230954
9.36,0.514782286201372
9.37,0.514701694290676
9.38,0.51462129473574
9.39,0.514541207622831
9.4,0.51446124318866
9.41,0.514381449946755
9.42,0.514301898709275
9.43,0.514222527997779
9.44,0.51414335862135
9.45,0.514064399676965
9.46,0.51398564041981
9.47,0.513907071088689
9.48,0.513828721465629
9.49,0.513750560960923
9.5,0.513672578988934
9.51,0.513594825487089
9.52,0.513517260540757
9.53,0.513439883268379
9.54,0.513362713390696
9.55,0.513285740954198
9.56,0.513208954573726
9.57,0.513132356102898
9.58,0.513055952908615
9.59,0.512979745780427
9.6,0.512903744657002
9.61,0.512827918823413
9.62,0.512752267569871
9.63,0.512676841383874
9.64,0.512601589160449
9.65,0.512526521530952
9.66,0.512451647105225
9.67,0.512376956264649
9.68,0.512302448951595
9.69,0.512228134323669
9.7,0.512154001976718
9.71,0.512080052390709
9.72,0.512006294197312
9.73,0.511932718019761
9.74,0.511859313313105
9.75,0.51178609910849
9.76,0.511712965783094
9.77,0.511640103283227
9.78,0.511567440546123
9.79,0.511494958046111
9.8,0.511422724726277
9.81,0.511350501059358
9.82,0.511278546514093
9.83,0.511206750142243
9.84,0.511135162317264
9.85,0.511063732472578
9.86,0.510992471353729
9.87,0.510921407031674
9.88,0.510850499976288
9.89,0.510779760278225
9.9,0.510709207419512
9.91,0.510638740471899
9.92,0.510568510175513
9.93,0.510498474865443
9.94,0.510428616387499
9.95,0.510358902481316
9.96,0.510289373610439
9.97,0.510220019866438
9.98,0.51015083060824
9.99,0.510081805199227
10.0,0.510012854232665
10.01,0.509991200164773
10.02,0.509966943546959
10.03,0.509942752605095
10.04,0.509918616909292
10.05,0.50989455707356
10.06,0.509870572760776
10.07,0.509846623635343
10.08,0.509822770443203
10.09,0.509798882621483
10.1,0.509775140288753
10.11,0.509751494320049
10.12,0.509727883435864
10.13,0.509704368245821
10.14,0.509680809131288
10.15,0.509657485400561
10.16,0.509634057791871
10.17,0.509610795614888
10.18,0.509587579605929
10.19,0.509564439431512
10.2,0.50954137488977
10.21,0.509518346099052
10.22,0.509495303342143
10.23,0.509472407219314
10.24,0.509449576207882
10.25,0.509426821297201
10.26,0.509404122732898
10.27,0.509381369831494
10.28,0.509358803448018
10.29,0.509336292995386
10.3,0.509313827921665
10.31,0.509291439780863
10.32,0.509269117763872
10.33,0.509246751415486
10.34,0.509224541711058
10.35,0.509202397845443
10.36,0.509180300538284
10.37,0.509158169461131
10.38,0.509136214286988
10.39,0.50911428551064
10.4,0.509092443248921
10.41,0.509070656953352
10.42,0.509048817462832
10.43,0.509027154325457
10.44,0.509005547091748
10.45,0.508983976721826
10.46,0.508962382420575
10.47,0.508940944553426
10.48,0.508919563828204
10.49,0.50889823901066
10.5,0.508876980563023
10.51,0.508855648970809
10.52,0.508834493689475
10.53,0.50881340517891
10.54,0.50879236301789
10.55,0.508771367787047
10.56,0.508750348822224
10.57,0.508729466824584
10.58,0.508708661131266
10.59,0.508687792101857
10.6,0.508667080094378
10.61,0.50864643478701
10.62,0.508625845979263
10.63,0.508605284127121
10.64,0.508584698811235
10.65,0.508564260606064
10.66,0.508543789072155
10.67,0.508523453791817
10.68,0.50850318601184
10.69,0.508482965075357
10.7,0.508462790664108
10.71,0.508442593467506
10.72,0.508422522949359
10.73,0.508402519561831
10.74,0.508382463104577
10.75,0.50836255337773
10.76,0.508342700615506
10.77,0.508322805051461
10.78,0.50830305626894
10.79,0.508283364833973
10.8,0.508263710429952
10.81,0.508244022741616
10.82,0.508224472449362
10.83,0.508204988906318
10.84,0.508185542575626
10.85,0.508166053573488
10.86,0.508146721700207
10.87,0.508127416756548
10.88,0.50810807930329
10.89,0.50808889858328
10.9,0.508069745498793
10.91,0.508050559293695
10.92,0.508031510640467
10.93,0.508012518898434
10.94,0.507993474738511
10.95,0.507974577521265
10.96,0.50795572770206
10.97,0.507936835396964
10.98,0.507918080406958
10.99,0.507899382533522
11.0,0.50788063221884
11.01,0.507862019050818
11.02,0.507843463257789
11.03,0.507824845502668
11.04,0.507806374179244
11.05,0.507787960922224
11.06,0.507769495097895
11.07,0.507751156397914
11.08,0.507732885482433
11.09,0.507714561720556
11.1,0.507696365558896
11.11,0.507678237434732
11.12,0.507660046295072
11.13,0.507641992578509
11.14,0.507623996837715
11.15,0.5076059463361
11.16,0.507588025727817
11.17,0.50757016770616
11.18,0.507552246965679
11.19,0.507534467158311
11.2,0.507516737659759
11.21,0.507498956802442
11.22,0.507481305917382
11.23,0.507463613806601
11.24,0.507446060951716
11.25,0.507428547214388
11.26,0.507410981760134
11.27,0.507393566132332
11.28,0.50737607855285
11.29,0.507358749718127
11.3,0.507341459325839
11.31,0.507324105704426
11.32,0.507306902180968
11.33,0.507289746138823
11.34,0.507272517219054
11.35,0.507255437119662
11.36,0.507238314644564
11.37,0.507221300223119
11.38,0.507204351346469
11.39,0.507187351444095
11.4,0.507170488047345
11.41,0.507153651504827
11.42,0.50713676259531
11.43,0.507120030603026
11.44,0.50710322422925
11.45,0.507086555107308
11.46,0.50706985262807
11.47,0.507053266113822
11.48,0.507036717194873
11.49,0.507020132644806
11.5,0.507003665196585
11.51,0.506987142965586
11.52,0.506970787550207
11.53,0.50695443737451
11.54,0.506938032344772
11.55,0.506921792962017
11.56,0.506905468747867
11.57,0.506889280918529
11.58,0.506873056871668
11.59,0.506856948231037
11.6,0.506840874395427
11.61,0.506824776987245
11.62,0.506808782711393
11.63,0.506792723273952
11.64,0.506776838090618
11.65,0.506760957276591
11.66,0.506745031637638
